 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.9000000E+01   1.9445409E+03   6.9592852E+03
     4.0000000E+01   1.9445461E+03   8.5284141E+03
     4.1000000E+01   1.9445420E+03   7.2733154E+03
     4.2000000E+01   1.9445414E+03   7.1073149E+03
     4.3000000E+01   1.9445485E+03   9.2717197E+03
     4.4000000E+01   1.9445439E+03   7.8810273E+03
     4.5000000E+01   1.9445436E+03   7.7641055E+03
     4.6000000E+01   1.9445436E+03   7.7438647E+03
     4.7000000E+01   1.9445436E+03   7.7744756E+03
     4.8000000E+01   1.9445438E+03   7.8288408E+03
     4.9000000E+01   1.9445441E+03   7.8956201E+03
     5.0000000E+01   1.9445444E+03   8.0042627E+03
     5.1000000E+01   1.9445443E+03   8.0016831E+03
     5.2000000E+01   1.9445443E+03   7.9971631E+03
     5.3000000E+01   1.9445443E+03   7.9894424E+03
     5.4000000E+01   1.9445443E+03   7.9790571E+03
     5.5000000E+01   1.9445442E+03   7.9654946E+03
     5.6000000E+01   1.9445443E+03   7.9978940E+03
     5.7000000E+01   1.9445444E+03   8.0385361E+03
     5.8000000E+01   1.9445447E+03   8.1106753E+03
     5.9000000E+01   1.9445450E+03   8.1935879E+03
     6.0000000E+01   1.9445450E+03   8.1977588E+03
     6.1000000E+01   1.9445446E+03   8.0688486E+03
     6.2000000E+01   1.9445493E+03   9.5588604E+03
     6.3000000E+01   1.9445500E+03   9.8100938E+03
     6.4000000E+01   1.9445519E+03   1.0395322E+04
     6.5000000E+01   1.9445499E+03   9.7701221E+03
     6.6000000E+01   1.9445498E+03   9.7366162E+03
     6.7000000E+01   1.9445499E+03   9.7701533E+03
     6.8000000E+01   1.9445502E+03   9.8335889E+03
     6.9000000E+01   1.9445504E+03   9.9159053E+03
     7.0000000E+01   1.9445507E+03   1.0002428E+04
     7.1000000E+01   1.9445509E+03   1.0091125E+04
     7.2000000E+01   1.9445511E+03   1.0179050E+04
     7.3000000E+01   1.9445514E+03   1.0263172E+04
     7.4000000E+01   1.9445518E+03   1.0347628E+04
     7.5000000E+01   1.9445521E+03   1.0477961E+04
     7.6000000E+01   1.9445532E+03   1.0875957E+04
     7.7000000E+01   1.9445592E+03   1.2992838E+04
     7.8000000E+01   1.9445684E+03   1.6509480E+04
     7.9000000E+01   1.9445774E+03   2.0339043E+04
     8.0000000E+01   1.9445796E+03   2.1297861E+04
     8.1000000E+01   1.9445848E+03   2.3726891E+04
     8.2000000E+01   1.9445864E+03   2.4482504E+04
     8.3000000E+01   1.9445782E+03   2.0731250E+04
     8.4000000E+01   1.9445977E+03   3.0000926E+04
     8.5000000E+01   1.9445833E+03   2.2995881E+04
     8.6000000E+01   1.9445878E+03   2.5091543E+04
     8.7000000E+01   1.9445996E+03   3.0964270E+04
     8.8000000E+01   1.9446019E+03   3.2181420E+04
     8.9000000E+01   1.9446012E+03   3.1785141E+04
     9.0000000E+01   1.9445941E+03   2.8162008E+04
     9.1000000E+01   1.9445859E+03   2.4220252E+04
     9.2000000E+01   1.9445798E+03   2.1422910E+04
     9.3000000E+01   1.9445742E+03   1.8919504E+04
     9.4000000E+01   1.9445696E+03   1.7024021E+04
     9.5000000E+01   1.9445668E+03   1.5863738E+04
     9.6000000E+01   1.9445665E+03   1.5777525E+04
     9.7000000E+01   1.9445671E+03   1.6046238E+04
     9.8000000E+01   1.9445652E+03   1.5248271E+04
     9.9000000E+01   1.9445648E+03   1.5114382E+04
     1.0000000E+02   1.9445673E+03   1.6074010E+04
     1.0100000E+02   1.9445692E+03   1.6849980E+04
     1.0200000E+02   1.9445709E+03   1.7574105E+04
     1.0300000E+02   1.9445702E+03   1.7259377E+04
     1.0400000E+02   1.9445685E+03   1.6549482E+04
     1.0500000E+02   1.9445682E+03   1.6447182E+04
     1.0600000E+02   1.9445687E+03   1.6661479E+04
     1.0700000E+02   1.9445660E+03   1.5593305E+04
     1.0800000E+02   1.9445652E+03   1.5239816E+04
     1.0900000E+02   1.9445638E+03   1.4721283E+04
     1.1000000E+02   1.9445654E+03   1.5360101E+04
     1.1100000E+02   1.9445648E+03   1.5101488E+04
     1.1200000E+02   1.9445634E+03   1.4511377E+04
     1.1300000E+02   1.9445631E+03   1.4442077E+04
     1.1400000E+02   1.9445634E+03   1.4534329E+04
     1.1500000E+02   1.9445656E+03   1.5367271E+04
     1.1600000E+02   1.9445685E+03   1.6573537E+04
     1.1700000E+02   1.9445629E+03   1.4352507E+04
     1.1800000E+02   1.9445616E+03   1.3861111E+04
     1.1900000E+02   1.9445612E+03   1.3723978E+04
     1.2000000E+02   1.9445607E+03   1.3502534E+04
     1.2100000E+02   1.9445604E+03   1.3411424E+04
     1.2200000E+02   1.9445603E+03   1.3379218E+04
     1.2300000E+02   1.9445603E+03   1.3385880E+04
     1.2400000E+02   1.9445603E+03   1.3407693E+04
     1.2500000E+02   1.9445604E+03   1.3443898E+04
     1.2600000E+02   1.9445605E+03   1.3482686E+04
     1.2700000E+02   1.9445607E+03   1.3522395E+04
     1.2800000E+02   1.9445608E+03   1.3562064E+04
     1.2900000E+02   1.9445609E+03   1.3597749E+04
     1.3000000E+02   1.9445609E+03   1.3631823E+04
     1.3100000E+02   1.9445610E+03   1.3661797E+04
     1.3200000E+02   1.9445612E+03   1.3691186E+04
     1.3300000E+02   1.9445612E+03   1.3711950E+04
     1.3400000E+02   1.9445612E+03   1.3731312E+04
     1.3500000E+02   1.9445635E+03   1.4606043E+04
     1.3600000E+02   1.9445684E+03   1.6554912E+04
     1.3700000E+02   1.9445913E+03   2.6832951E+04
     1.3800000E+02   1.9446912E+03   9.2069672E+04
     1.3900000E+02   1.9446495E+03   6.1097418E+04
     1.4000000E+02   1.9446671E+03   7.3542492E+04
     1.4100000E+02   1.9446898E+03   9.1052062E+04
     1.4200000E+02   1.9446904E+03   9.1491148E+04
     1.4300000E+02   1.9447046E+03   1.0311647E+05
     1.4400000E+02   1.9446458E+03   5.8514633E+04
     1.4500000E+02   1.9446268E+03   4.6427020E+04
     1.4600000E+02   1.9446293E+03   4.7944336E+04
     1.4700000E+02   1.9446420E+03   5.6064836E+04
     1.4800000E+02   1.9446174E+03   4.0829957E+04
     1.4900000E+02   1.9446039E+03   3.3300637E+04
     1.5000000E+02   1.9445951E+03   2.8715662E+04
     1.5100000E+02   1.9445886E+03   2.5525906E+04
     1.5200000E+02   1.9445837E+03   2.3202803E+04
     1.5300000E+02   1.9445800E+03   2.1476248E+04
     1.5400000E+02   1.9445775E+03   2.0398893E+04
     1.5500000E+02   1.9445786E+03   2.0889088E+04
     1.5600000E+02   1.9445780E+03   2.0621090E+04
     1.5700000E+02   1.9445773E+03   2.0309240E+04
     1.5800000E+02   1.9445823E+03   2.2579598E+04
     1.5900000E+02   1.9445880E+03   2.5253541E+04
     1.6000000E+02   1.9445914E+03   2.6898217E+04
     1.6100000E+02   1.9446013E+03   3.1967551E+04
     1.6200000E+02   1.9446075E+03   3.5306645E+04
     1.6300000E+02   1.9446046E+03   3.3664047E+04
     1.6400000E+02   1.9446007E+03   3.1568781E+04
     1.6500000E+02   1.9445936E+03   2.7968418E+04
     1.6600000E+02   1.9445922E+03   2.7264117E+04
     1.6700000E+02   1.9445865E+03   2.4531695E+04
     1.6800000E+02   1.9445789E+03   2.1018260E+04
     1.6900000E+02   1.9445748E+03   1.9239596E+04
     1.7000000E+02   1.9445729E+03   1.8380676E+04
     1.7100000E+02   1.9445720E+03   1.8026238E+04
     1.7200000E+02   1.9445686E+03   1.6631902E+04
     1.7300000E+02   1.9445706E+03   1.7466998E+04
     1.7400000E+02   1.9445752E+03   1.9412482E+04
     1.7500000E+02   1.9445811E+03   2.2031482E+04
     1.7600000E+02   1.9445781E+03   2.0700719E+04
     1.7700000E+02   1.9447209E+03   1.1730184E+05
     1.7800000E+02   1.9446158E+03   3.9916637E+04
     1.7900000E+02   1.9446078E+03   3.5418176E+04
     1.8000000E+02   1.9446161E+03   4.0075227E+04
     1.8100000E+02   1.9446367E+03   5.2608859E+04
     1.8200000E+02   1.9445999E+03   3.1140938E+04
     1.8300000E+02   1.9445906E+03   2.6451805E+04
     1.8400000E+02   1.9446011E+03   3.1793439E+04
     1.8500000E+02   1.9445961E+03   2.9193322E+04
     1.8600000E+02   1.9445927E+03   2.7473236E+04
     1.8700000E+02   1.9446079E+03   3.5418219E+04
     1.8800000E+02   1.9446157E+03   3.9828281E+04
     1.8900000E+02   1.9446139E+03   3.8764148E+04
     1.9000000E+02   1.9446036E+03   3.3098492E+04
     1.9100000E+02   1.9446042E+03   3.3441254E+04
     1.9200000E+02   1.9446096E+03   3.6353695E+04
     1.9300000E+02   1.9446031E+03   3.2830301E+04
     1.9400000E+02   1.9446012E+03   3.1796543E+04
     1.9500000E+02   1.9445999E+03   3.1107375E+04
     1.9600000E+02   1.9446099E+03   3.6455059E+04
     1.9700000E+02   1.9446165E+03   4.0174129E+04
     1.9800000E+02   1.9446107E+03   3.6928910E+04
     1.9900000E+02   1.9446116E+03   3.7392789E+04
     2.0000000E+02   1.9446115E+03   3.7303895E+04
     2.0100000E+02   1.9446022E+03   3.2276660E+04
     2.0200000E+02   1.9446117E+03   3.7458891E+04
     2.0300000E+02   1.9446085E+03   3.5692258E+04
     2.0400000E+02   1.9446058E+03   3.4208238E+04
     2.0500000E+02   1.9446030E+03   3.2714410E+04
     2.0600000E+02   1.9445957E+03   2.8933361E+04
     2.0700000E+02   1.9445913E+03   2.6782191E+04
     2.0800000E+02   1.9445802E+03   2.1558105E+04
     2.0900000E+02   1.9445754E+03   1.9433850E+04
     2.1000000E+02   1.9445730E+03   1.8402605E+04
     2.1100000E+02   1.9445754E+03   1.9428764E+04
     2.1200000E+02   1.9445699E+03   1.7145779E+04
     2.1300000E+02   1.9445657E+03   1.5405562E+04
     2.1400000E+02   1.9445592E+03   1.2966490E+04
     2.1500000E+02   1.9445609E+03   1.3590531E+04
     2.1600000E+02   1.9445547E+03   1.1335486E+04
     2.1700000E+02   1.9445521E+03   1.0444725E+04
     2.1800000E+02   1.9445508E+03   1.0003428E+04
     2.1900000E+02   1.9445485E+03   9.2539648E+03
     2.2000000E+02   1.9445481E+03   9.1439102E+03
     2.2100000E+02   1.9445494E+03   9.5818525E+03
     2.2200000E+02   1.9445509E+03   1.0057450E+04
     2.2300000E+02   1.9445504E+03   9.8965029E+03
     2.2400000E+02   1.9445505E+03   9.9433438E+03
     2.2500000E+02   1.9445519E+03   1.0395753E+04
     2.2600000E+02   1.9445503E+03   9.8414658E+03
     2.2700000E+02   1.9445531E+03   1.0805056E+04
     2.2800000E+02   1.9445520E+03   1.0438241E+04
     2.2900000E+02   1.9445502E+03   9.8060742E+03
     2.3000000E+02   1.9445477E+03   9.0262910E+03
     2.3100000E+02   1.9446216E+03   4.3232922E+04
     2.3200000E+02   1.9445771E+03   2.0203783E+04
     2.3300000E+02   1.9445695E+03   1.6940180E+04
     2.3400000E+02   1.9445631E+03   1.4446384E+04
     2.3500000E+02   1.9445598E+03   1.3211401E+04
     2.3600000E+02   1.9445563E+03   1.1936019E+04
     2.3700000E+02   1.9445532E+03   1.0854564E+04
     2.3800000E+02   1.9445553E+03   1.1574055E+04
     2.3900000E+02   1.9445682E+03   1.6461820E+04
     2.4000000E+02   1.9445573E+03   1.2283002E+04
     2.4100000E+02   1.9445532E+03   1.0833124E+04
     2.4200000E+02   1.9445507E+03   9.9964990E+03
     2.4300000E+02   1.9445476E+03   8.9774697E+03
     2.4400000E+02   1.9445454E+03   8.3219131E+03
     2.4500000E+02   1.9445439E+03   7.8489790E+03
     2.4600000E+02   1.9445436E+03   7.7546387E+03
     2.4700000E+02   1.9445424E+03   7.3812334E+03
     2.4800000E+02   1.9445417E+03   7.1981514E+03
     2.4900000E+02   1.9445410E+03   6.9785063E+03
     2.5000000E+02   1.9445403E+03   6.7921675E+03
     2.5100000E+02   1.9445398E+03   6.6536274E+03
     2.5200000E+02   1.9445394E+03   6.5419312E+03
     2.5300000E+02   1.9445391E+03   6.4524575E+03
     2.5400000E+02   1.9445388E+03   6.3561147E+03
     2.5500000E+02   1.9445386E+03   6.2985220E+03
     2.5600000E+02   1.9445385E+03   6.2516709E+03
     2.5700000E+02   1.9445383E+03   6.2187153E+03
     2.5800000E+02   1.9445382E+03   6.2106655E+03
     2.5900000E+02   1.9445382E+03   6.2174702E+03
     2.6000000E+02   1.9445382E+03   6.1981201E+03
     2.6100000E+02   1.9445381E+03   6.1629844E+03
     2.6200000E+02   1.9445380E+03   6.1261982E+03
     2.6300000E+02   1.9445378E+03   6.0922158E+03
     2.6400000E+02   1.9445377E+03   6.0666577E+03
     2.6500000E+02   1.9445376E+03   6.0458931E+03
     2.6600000E+02   1.9445376E+03   6.0287212E+03
     2.6700000E+02   1.9445375E+03   6.0138848E+03
     2.6800000E+02   1.9445375E+03   6.0003164E+03
     2.6900000E+02   1.9445375E+03   5.9879590E+03
     2.7000000E+02   1.9445374E+03   5.9780498E+03
     2.7100000E+02   1.9445374E+03   5.9648916E+03
     2.7200000E+02   1.9445374E+03   5.9535796E+03
     2.7300000E+02   1.9445372E+03   5.9432568E+03
     2.7400000E+02   1.9445372E+03   5.9327285E+03
     2.7500000E+02   1.9445372E+03   5.9213447E+03
     2.7600000E+02   1.9445371E+03   5.9118047E+03
     2.7700000E+02   1.9445371E+03   5.9033218E+03
     2.7800000E+02   1.9445371E+03   5.8910278E+03
     2.7900000E+02   1.9445370E+03   5.8794336E+03
     2.8000000E+02   1.9445370E+03   5.8713687E+03
     2.8100000E+02   1.9445370E+03   5.8628442E+03
     2.8200000E+02   1.9445369E+03   5.8535742E+03
     2.8300000E+02   1.9445369E+03   5.8426558E+03
     2.8400000E+02   1.9445369E+03   5.8339932E+03
     2.8500000E+02   1.9445369E+03   5.8262280E+03
     2.8600000E+02   1.9445367E+03   5.8188677E+03
     2.8700000E+02   1.9445367E+03   5.8087026E+03
     2.8800000E+02   1.9445367E+03   5.7991206E+03
     2.8900000E+02   1.9445367E+03   5.7923442E+03
     2.9000000E+02   1.9445366E+03   5.7842432E+03
     2.9100000E+02   1.9445366E+03   5.7751440E+03
     2.9200000E+02   1.9445366E+03   5.7669619E+03
     2.9300000E+02   1.9445366E+03   5.7573164E+03
     2.9400000E+02   1.9445365E+03   5.7483828E+03
     2.9500000E+02   1.9445365E+03   5.7414116E+03
     2.9600000E+02   1.9445365E+03   5.7311821E+03
     2.9700000E+02   1.9445364E+03   5.7239419E+03
     2.9800000E+02   1.9445364E+03   5.7164507E+03
     2.9900000E+02   1.9445364E+03   5.7103159E+03
     3.0000000E+02   1.9445364E+03   5.7003779E+03
     3.0100000E+02   1.9445364E+03   5.6940664E+03
     3.0200000E+02   1.9445363E+03   5.6868979E+03
     3.0300000E+02   1.9445363E+03   5.6794062E+03
     3.0400000E+02   1.9445363E+03   5.6718530E+03
     3.0500000E+02   1.9445363E+03   5.6637124E+03
     3.0600000E+02   1.9445361E+03   5.6539326E+03
     3.0700000E+02   1.9445361E+03   5.6479688E+03
     3.0800000E+02   1.9445361E+03   5.6404668E+03
     3.0900000E+02   1.9445361E+03   5.6327637E+03
     3.1000000E+02   1.9445360E+03   5.6250518E+03
     3.1100000E+02   1.9445360E+03   5.6167168E+03
     3.1200000E+02   1.9445360E+03   5.6085000E+03
     3.1300000E+02   1.9445360E+03   5.6015386E+03
     3.1400000E+02   1.9445360E+03   5.5957256E+03
     3.1500000E+02   1.9445359E+03   5.5899800E+03
     3.1600000E+02   1.9445359E+03   5.5814829E+03
     3.1700000E+02   1.9445359E+03   5.5744058E+03
     3.1800000E+02   1.9445359E+03   5.5650825E+03
     3.1900000E+02   1.9445358E+03   5.5579883E+03
     3.2000000E+02   1.9445358E+03   5.5518853E+03
     3.2100000E+02   1.9445358E+03   5.5454629E+03
     3.2200000E+02   1.9445371E+03   5.9099395E+03
     3.2300000E+02   1.9445363E+03   5.6633447E+03
     3.2400000E+02   1.9445360E+03   5.6140127E+03
     3.2500000E+02   1.9445359E+03   5.5783076E+03
     3.2600000E+02   1.9445358E+03   5.5539287E+03
     3.2700000E+02   1.9445358E+03   5.5353574E+03
     3.2800000E+02   1.9445356E+03   5.5197358E+03
     3.2900000E+02   1.9445356E+03   5.5078198E+03
     3.3000000E+02   1.9445355E+03   5.4974585E+03
     3.3100000E+02   1.9445355E+03   5.4905156E+03
     3.3200000E+02   1.9445355E+03   5.4825503E+03
     3.3300000E+02   1.9445355E+03   5.4745078E+03
     3.3400000E+02   1.9445355E+03   5.4682407E+03
     3.3500000E+02   1.9445354E+03   5.4603823E+03
     3.3600000E+02   1.9445354E+03   5.4522515E+03
     3.3700000E+02   1.9445354E+03   5.4455469E+03
     3.3800000E+02   1.9445354E+03   5.4403281E+03
     3.3900000E+02   1.9445353E+03   5.4340713E+03
     3.4000000E+02   1.9445353E+03   5.4262617E+03
     3.4100000E+02   1.9445353E+03   5.4195469E+03
     3.4200000E+02   1.9445353E+03   5.4141680E+03
     3.4300000E+02   1.9445353E+03   5.4081846E+03
     3.4400000E+02   1.9445352E+03   5.4025864E+03
     3.4500000E+02   1.9445352E+03   5.3965156E+03
     3.4600000E+02   1.9445352E+03   5.3903833E+03
     3.4700000E+02   1.9445352E+03   5.3842280E+03
     3.4800000E+02   1.9445352E+03   5.3789526E+03
     3.4900000E+02   1.9445352E+03   5.3725889E+03
     3.5000000E+02   1.9445350E+03   5.3673071E+03
     3.5100000E+02   1.9445350E+03   5.3597529E+03
     3.5200000E+02   1.9445350E+03   5.3551631E+03
     3.5300000E+02   1.9445356E+03   5.5060146E+03
     3.5400000E+02   1.9445353E+03   5.4057588E+03
     3.5500000E+02   1.9445352E+03   5.3808120E+03
     3.5600000E+02   1.9445350E+03   5.3626597E+03
     3.5700000E+02   1.9445350E+03   5.3477261E+03
     3.5800000E+02   1.9445349E+03   5.3360640E+03
     3.5900000E+02   1.9445349E+03   5.3285078E+03
     3.6000000E+02   1.9445349E+03   5.3198691E+03
     3.6100000E+02   1.9445507E+03   9.9956064E+03
     3.6200000E+02   1.9445397E+03   6.6134727E+03
     3.6300000E+02   1.9445381E+03   6.1574043E+03
     3.6400000E+02   1.9445370E+03   5.8789077E+03
     3.6500000E+02   1.9445364E+03   5.7081128E+03
     3.6600000E+02   1.9445360E+03   5.5960103E+03
     3.6700000E+02   1.9445356E+03   5.5220337E+03
     3.6800000E+02   1.9445354E+03   5.4615132E+03
     3.6900000E+02   1.9445360E+03   5.6086094E+03
     3.7000000E+02   1.9445354E+03   5.4542729E+03
     3.7100000E+02   1.9445353E+03   5.4182637E+03
     3.7200000E+02   1.9445352E+03   5.3890977E+03
     3.7300000E+02   1.9445482E+03   9.1706514E+03
     3.7400000E+02   1.9445433E+03   7.6779668E+03
     3.7500000E+02   1.9445454E+03   8.3271260E+03
     3.7600000E+02   1.9445541E+03   1.1139638E+04
     3.7700000E+02   1.9445476E+03   8.9994297E+03
     3.7800000E+02   1.9445450E+03   8.2090703E+03
     3.7900000E+02   1.9445437E+03   7.8018896E+03
     3.8000000E+02   1.9445450E+03   8.2164492E+03
     3.8100000E+02   1.9445454E+03   8.3098623E+03
     3.8200000E+02   1.9445492E+03   9.5063770E+03
     3.8300000E+02   1.9445522E+03   1.0542608E+04
     3.8400000E+02   1.9445485E+03   9.2674199E+03
     3.8500000E+02   1.9445458E+03   8.4505410E+03
     3.8600000E+02   1.9445436E+03   7.7689697E+03
     3.8700000E+02   1.9445417E+03   7.2141455E+03
     3.8800000E+02   1.9445403E+03   6.8108149E+03
     3.8900000E+02   1.9445393E+03   6.5126348E+03
     3.9000000E+02   1.9445385E+03   6.2920723E+03
     3.9100000E+02   1.9445380E+03   6.1391050E+03
     3.9200000E+02   1.9445374E+03   5.9847681E+03
     3.9300000E+02   1.9445408E+03   6.9215708E+03
     3.9400000E+02   1.9445394E+03   6.5376001E+03
     3.9500000E+02   1.9445387E+03   6.3358926E+03
     3.9600000E+02   1.9445386E+03   6.3170425E+03
     3.9700000E+02   1.9445393E+03   6.5269658E+03
     3.9800000E+02   1.9445439E+03   7.8703657E+03
     3.9900000E+02   1.9445533E+03   1.0925697E+04
     4.0000000E+02   1.9445635E+03   1.4598403E+04
     4.0100000E+02   1.9445667E+03   1.5839184E+04
     4.0200000E+02   1.9445719E+03   1.8009822E+04
     4.0300000E+02   1.9445808E+03   2.1879246E+04
     4.0400000E+02   1.9445770E+03   2.0181535E+04
     4.0500000E+02   1.9445789E+03   2.0997139E+04
     4.0600000E+02   1.9445803E+03   2.1646789E+04
     4.0700000E+02   1.9445773E+03   2.0290844E+04
     4.0800000E+02   1.9445785E+03   2.0833299E+04
     4.0900000E+02   1.9445762E+03   1.9806928E+04
     4.1000000E+02   1.9446836E+03   8.6059492E+04
     4.1100000E+02   1.9448615E+03   2.6702747E+05
     4.1200000E+02   1.9447761E+03   1.7026784E+05
     4.1300000E+02   1.9447280E+03   1.2367398E+05
     4.1400000E+02   1.9449064E+03   3.2406938E+05
     4.1500000E+02   1.9446897E+03   9.0915914E+04
     4.1600000E+02   1.9446555E+03   6.5267027E+04
     4.1700000E+02   1.9446499E+03   6.1371203E+04
     4.1800000E+02   1.9446918E+03   9.2849102E+04
     4.1900000E+02   1.9447388E+03   1.3370239E+05
     4.2000000E+02   1.9450657E+03   5.6254550E+05
     4.2100000E+02   1.9447759E+03   1.7015331E+05
     4.2200000E+02   1.9446748E+03   7.9324922E+04
     4.2300000E+02   1.9446432E+03   5.6849387E+04
     4.2400000E+02   1.9446227E+03   4.3937508E+04
     4.2500000E+02   1.9446080E+03   3.5558855E+04
     4.2600000E+02   1.9445974E+03   2.9908365E+04
     4.2700000E+02   1.9445896E+03   2.6012150E+04
     4.2800000E+02   1.9445839E+03   2.3253307E+04
     4.2900000E+02   1.9445793E+03   2.1227344E+04
     4.3000000E+02   1.9445767E+03   2.0010916E+04
     4.3100000E+02   1.9445786E+03   2.0879400E+04
     4.3200000E+02   1.9445844E+03   2.3494035E+04
     4.3300000E+02   1.9446050E+03   3.3919551E+04
     4.3400000E+02   1.9446331E+03   5.0389793E+04
     4.3500000E+02   1.9446295E+03   4.8116496E+04
     4.3600000E+02   1.9446514E+03   6.2445188E+04
     4.3700000E+02   1.9446815E+03   8.4559305E+04
     4.3800000E+02   1.9446272E+03   4.6658047E+04
     4.3900000E+02   1.9446117E+03   3.7598570E+04
     4.4000000E+02   1.9446039E+03   3.3266324E+04
     4.4100000E+02   1.9446162E+03   4.0186430E+04
     4.4200000E+02   1.9446443E+03   5.7679023E+04
     4.4300000E+02   1.9446090E+03   3.6079344E+04
     4.4400000E+02   1.9446044E+03   3.3543926E+04
     4.4500000E+02   1.9446206E+03   4.2783422E+04
     4.4600000E+02   1.9453936E+03   1.2040420E+06
     4.4700000E+02   1.9450074E+03   4.7011428E+05
     4.4800000E+02   1.9447001E+03   9.9404844E+04
     4.4900000E+02   1.9446631E+03   7.0662688E+04
     4.5000000E+02   1.9446381E+03   5.3506516E+04
     4.5100000E+02   1.9446205E+03   4.2652641E+04
     4.5200000E+02   1.9446085E+03   3.5782539E+04
     4.5300000E+02   1.9446006E+03   3.1505639E+04
     4.5400000E+02   1.9445940E+03   2.8177566E+04
     4.5500000E+02   1.9445885E+03   2.5476104E+04
     4.5600000E+02   1.9445840E+03   2.3345502E+04
     4.5700000E+02   1.9445862E+03   2.4363508E+04
     4.5800000E+02   1.9445803E+03   2.1649012E+04
     4.5900000E+02   1.9445776E+03   2.0465076E+04
     4.6000000E+02   1.9445757E+03   1.9575252E+04
     4.6100000E+02   1.9445741E+03   1.8908953E+04
     4.6200000E+02   1.9445729E+03   1.8372592E+04
     4.6300000E+02   1.9445718E+03   1.7935369E+04
     4.6400000E+02   1.9445709E+03   1.7570625E+04
     4.6500000E+02   1.9445702E+03   1.7269822E+04
     4.6600000E+02   1.9445696E+03   1.7036090E+04
     4.6700000E+02   1.9445691E+03   1.6838355E+04
     4.6800000E+02   1.9445687E+03   1.6669977E+04
     4.6900000E+02   1.9445684E+03   1.6520049E+04
     4.7000000E+02   1.9445680E+03   1.6384301E+04
     4.7100000E+02   1.9445677E+03   1.6266260E+04
     4.7200000E+02   1.9445675E+03   1.6166892E+04
     4.7300000E+02   1.9445673E+03   1.6076710E+04
     4.7400000E+02   1.9445671E+03   1.6014876E+04
     4.7500000E+02   1.9445669E+03   1.5953158E+04
     4.7600000E+02   1.9445668E+03   1.5889709E+04
     4.7700000E+02   1.9445667E+03   1.5828333E+04
     4.7800000E+02   1.9445665E+03   1.5767346E+04
     4.7900000E+02   1.9445663E+03   1.5704470E+04
     4.8000000E+02   1.9445662E+03   1.5647834E+04
     4.8100000E+02   1.9445660E+03   1.5592181E+04
     4.8200000E+02   1.9445659E+03   1.5539417E+04
     4.8300000E+02   1.9445658E+03   1.5489615E+04
     4.8400000E+02   1.9445664E+03   1.5739842E+04
     4.8500000E+02   1.9445659E+03   1.5540178E+04
     4.8600000E+02   1.9445657E+03   1.5460045E+04
     4.8700000E+02   1.9445656E+03   1.5389384E+04
     4.8800000E+02   1.9445653E+03   1.5328587E+04
     4.8900000E+02   1.9445652E+03   1.5273568E+04
     4.9000000E+02   1.9445651E+03   1.5223900E+04
     4.9100000E+02   1.9445649E+03   1.5179748E+04
     4.9200000E+02   1.9445649E+03   1.5138418E+04
     4.9300000E+02   1.9445648E+03   1.5099115E+04
     4.9400000E+02   1.9445647E+03   1.5061409E+04
