 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     7.0000000E+01   1.9685630E+03   9.6127041E+03
     7.1000000E+01   1.9685632E+03   9.6905166E+03
     7.2000000E+01   1.9685636E+03   9.7672988E+03
     7.3000000E+01   1.9685638E+03   9.8407588E+03
     7.4000000E+01   1.9685641E+03   9.9168613E+03
     7.5000000E+01   1.9685645E+03   1.0007812E+04
     7.6000000E+01   1.9685657E+03   1.0314104E+04
     7.7000000E+01   1.9685726E+03   1.2180587E+04
     7.8000000E+01   1.9685834E+03   1.5330334E+04
     7.9000000E+01   1.9685940E+03   1.8741947E+04
     8.0000000E+01   1.9685967E+03   1.9638211E+04
     8.1000000E+01   1.9686031E+03   2.1846160E+04
     8.2000000E+01   1.9686052E+03   2.2602902E+04
     8.3000000E+01   1.9685953E+03   1.9174621E+04
     8.4000000E+01   1.9686182E+03   2.7437094E+04
     8.5000000E+01   1.9686013E+03   2.1225080E+04
     8.6000000E+01   1.9686066E+03   2.3079207E+04
     8.7000000E+01   1.9686205E+03   2.8314953E+04
     8.8000000E+01   1.9686233E+03   2.9444533E+04
     8.9000000E+01   1.9686224E+03   2.9087969E+04
     9.0000000E+01   1.9686138E+03   2.5752387E+04
     9.1000000E+01   1.9686041E+03   2.2199049E+04
     9.2000000E+01   1.9685972E+03   1.9806568E+04
     9.3000000E+01   1.9685906E+03   1.7632543E+04
     9.4000000E+01   1.9685853E+03   1.5967057E+04
     9.5000000E+01   1.9685819E+03   1.4919523E+04
     9.6000000E+01   1.9685815E+03   1.4779832E+04
     9.7000000E+01   1.9685820E+03   1.4926688E+04
     9.8000000E+01   1.9685797E+03   1.4240725E+04
     9.9000000E+01   1.9685793E+03   1.4125526E+04
     1.0000000E+02   1.9685823E+03   1.4997841E+04
     1.0100000E+02   1.9685847E+03   1.5765302E+04
     1.0200000E+02   1.9685869E+03   1.6433721E+04
     1.0300000E+02   1.9685862E+03   1.6231944E+04
     1.0400000E+02   1.9685844E+03   1.5633377E+04
     1.0500000E+02   1.9685842E+03   1.5591269E+04
     1.0600000E+02   1.9685845E+03   1.5690755E+04
     1.0700000E+02   1.9685811E+03   1.4655221E+04
     1.0800000E+02   1.9685800E+03   1.4305574E+04
     1.0900000E+02   1.9685785E+03   1.3871618E+04
     1.1000000E+02   1.9685802E+03   1.4377789E+04
     1.1100000E+02   1.9685791E+03   1.4062019E+04
     1.1200000E+02   1.9685770E+03   1.3440458E+04
     1.1300000E+02   1.9685769E+03   1.3399036E+04
     1.1400000E+02   1.9685773E+03   1.3502617E+04
     1.1500000E+02   1.9685797E+03   1.4228755E+04
     1.1600000E+02   1.9685830E+03   1.5220659E+04
     1.1700000E+02   1.9685768E+03   1.3372160E+04
     1.1800000E+02   1.9685754E+03   1.2974528E+04
     1.1900000E+02   1.9685750E+03   1.2866189E+04
     1.2000000E+02   1.9685743E+03   1.2691151E+04
     1.2100000E+02   1.9685741E+03   1.2621877E+04
     1.2200000E+02   1.9685741E+03   1.2602346E+04
     1.2300000E+02   1.9685741E+03   1.2614843E+04
     1.2400000E+02   1.9685742E+03   1.2640042E+04
     1.2500000E+02   1.9685743E+03   1.2677099E+04
     1.2600000E+02   1.9685745E+03   1.2715212E+04
     1.2700000E+02   1.9685746E+03   1.2754681E+04
     1.2800000E+02   1.9685747E+03   1.2793300E+04
     1.2900000E+02   1.9685748E+03   1.2827035E+04
     1.3000000E+02   1.9685750E+03   1.2860414E+04
     1.3100000E+02   1.9685751E+03   1.2889381E+04
     1.3200000E+02   1.9685752E+03   1.2917897E+04
     1.3300000E+02   1.9685753E+03   1.2937801E+04
     1.3400000E+02   1.9685753E+03   1.2956639E+04
     1.3500000E+02   1.9685775E+03   1.3587645E+04
     1.3600000E+02   1.9685831E+03   1.5268323E+04
     1.3700000E+02   1.9686094E+03   2.4148748E+04
     1.3800000E+02   1.9687261E+03   8.0883227E+04
     1.3900000E+02   1.9686771E+03   5.3887984E+04
     1.4000000E+02   1.9686976E+03   6.4710070E+04
     1.4100000E+02   1.9687244E+03   7.9923766E+04
     1.4200000E+02   1.9687249E+03   8.0211562E+04
     1.4300000E+02   1.9687416E+03   9.0412336E+04
     1.4400000E+02   1.9686729E+03   5.1797164E+04
     1.4500000E+02   1.9686509E+03   4.1301164E+04
     1.4600000E+02   1.9686543E+03   4.2883984E+04
     1.4700000E+02   1.9686687E+03   4.9714406E+04
     1.4800000E+02   1.9686395E+03   3.6268656E+04
     1.4900000E+02   1.9686244E+03   2.9936170E+04
     1.5000000E+02   1.9686143E+03   2.6004211E+04
     1.5100000E+02   1.9686069E+03   2.3256967E+04
     1.5200000E+02   1.9686013E+03   2.1243979E+04
     1.5300000E+02   1.9685969E+03   1.9745119E+04
     1.5400000E+02   1.9685938E+03   1.8700850E+04
     1.5500000E+02   1.9685946E+03   1.8982486E+04
     1.5600000E+02   1.9685940E+03   1.8749117E+04
     1.5700000E+02   1.9685931E+03   1.8497756E+04
     1.5800000E+02   1.9685988E+03   2.0384756E+04
     1.5900000E+02   1.9686055E+03   2.2762875E+04
     1.6000000E+02   1.9686093E+03   2.4117795E+04
     1.6100000E+02   1.9686205E+03   2.8393133E+04
     1.6200000E+02   1.9686274E+03   3.1165359E+04
     1.6300000E+02   1.9686240E+03   2.9801096E+04
     1.6400000E+02   1.9686199E+03   2.8178299E+04
     1.6500000E+02   1.9686112E+03   2.4884164E+04
     1.6600000E+02   1.9686101E+03   2.4432576E+04
     1.6700000E+02   1.9686036E+03   2.2095686E+04
     1.6800000E+02   1.9685950E+03   1.9104355E+04
     1.6900000E+02   1.9685905E+03   1.7604445E+04
     1.7000000E+02   1.9685881E+03   1.6873551E+04
     1.7100000E+02   1.9685865E+03   1.6371874E+04
     1.7200000E+02   1.9685833E+03   1.5321819E+04
     1.7300000E+02   1.9685848E+03   1.5830163E+04
     1.7400000E+02   1.9685896E+03   1.7360023E+04
     1.7500000E+02   1.9685964E+03   1.9606525E+04
     1.7600000E+02   1.9685939E+03   1.8722291E+04
     1.7700000E+02   1.9687600E+03   1.0232698E+05
     1.7800000E+02   1.9686371E+03   3.5220668E+04
     1.7900000E+02   1.9686274E+03   3.1198904E+04
     1.8000000E+02   1.9686367E+03   3.5088137E+04
     1.8100000E+02   1.9686627E+03   4.6799844E+04
     1.8200000E+02   1.9686193E+03   2.7919094E+04
     1.8300000E+02   1.9686084E+03   2.3820553E+04
     1.8400000E+02   1.9686198E+03   2.8144924E+04
     1.8500000E+02   1.9686152E+03   2.6344203E+04
     1.8600000E+02   1.9686112E+03   2.4848162E+04
     1.8700000E+02   1.9686295E+03   3.1970977E+04
     1.8800000E+02   1.9686388E+03   3.5854945E+04
     1.8900000E+02   1.9686364E+03   3.4806715E+04
     1.9000000E+02   1.9686244E+03   2.9868420E+04
     1.9100000E+02   1.9686254E+03   3.0252725E+04
     1.9200000E+02   1.9686313E+03   3.2726338E+04
     1.9300000E+02   1.9686239E+03   2.9694762E+04
     1.9400000E+02   1.9686217E+03   2.8789289E+04
     1.9500000E+02   1.9686201E+03   2.8177061E+04
     1.9600000E+02   1.9686317E+03   3.2828402E+04
     1.9700000E+02   1.9686393E+03   3.6064145E+04
     1.9800000E+02   1.9686328E+03   3.3281953E+04
     1.9900000E+02   1.9686339E+03   3.3740555E+04
     2.0000000E+02   1.9686338E+03   3.3687512E+04
     2.0100000E+02   1.9686232E+03   2.9365689E+04
     2.0200000E+02   1.9686339E+03   3.3730215E+04
     2.0300000E+02   1.9686306E+03   3.2366342E+04
     2.0400000E+02   1.9686274E+03   3.1079939E+04
     2.0500000E+02   1.9686245E+03   2.9866539E+04
     2.0600000E+02   1.9686162E+03   2.6668574E+04
     2.0700000E+02   1.9686117E+03   2.4960041E+04
     2.0800000E+02   1.9685990E+03   2.0428816E+04
     2.0900000E+02   1.9685928E+03   1.8341025E+04
     2.1000000E+02   1.9685905E+03   1.7581104E+04
     2.1100000E+02   1.9685934E+03   1.8536488E+04
     2.1200000E+02   1.9685875E+03   1.6608227E+04
     2.1300000E+02   1.9685829E+03   1.5177524E+04
     2.1400000E+02   1.9685754E+03   1.2981779E+04
     2.1500000E+02   1.9685780E+03   1.3742408E+04
     2.1600000E+02   1.9685704E+03   1.1573372E+04
     2.1700000E+02   1.9685673E+03   1.0743349E+04
     2.1800000E+02   1.9685657E+03   1.0328155E+04
     2.1900000E+02   1.9685629E+03   9.5985508E+03
     2.2000000E+02   1.9685625E+03   9.4960127E+03
     2.2100000E+02   1.9685642E+03   9.9289111E+03
     2.2200000E+02   1.9685660E+03   1.0400836E+04
     2.2300000E+02   1.9685654E+03   1.0236992E+04
     2.2400000E+02   1.9685656E+03   1.0289253E+04
     2.2500000E+02   1.9685674E+03   1.0750408E+04
     2.2600000E+02   1.9685652E+03   1.0196570E+04
     2.2700000E+02   1.9685686E+03   1.1086049E+04
     2.2800000E+02   1.9685670E+03   1.0671090E+04
     2.2900000E+02   1.9685647E+03   1.0066280E+04
     2.3000000E+02   1.9685618E+03   9.3193203E+03
     2.3100000E+02   1.9686505E+03   4.1002785E+04
     2.3200000E+02   1.9685951E+03   1.9100176E+04
     2.3300000E+02   1.9685862E+03   1.6196799E+04
     2.3400000E+02   1.9685787E+03   1.3962823E+04
     2.3500000E+02   1.9685751E+03   1.2875249E+04
     2.3600000E+02   1.9685709E+03   1.1734602E+04
     2.3700000E+02   1.9685674E+03   1.0770209E+04
     2.3800000E+02   1.9685699E+03   1.1449083E+04
     2.3900000E+02   1.9685852E+03   1.5915632E+04
     2.4000000E+02   1.9685721E+03   1.2064954E+04
     2.4100000E+02   1.9685673E+03   1.0742466E+04
     2.4200000E+02   1.9685645E+03   1.0010854E+04
     2.4300000E+02   1.9685608E+03   9.0875391E+03
     2.4400000E+02   1.9685585E+03   8.5201240E+03
     2.4500000E+02   1.9685569E+03   8.1158369E+03
     2.4600000E+02   1.9685565E+03   8.0499082E+03
     2.4700000E+02   1.9685552E+03   7.7164253E+03
     2.4800000E+02   1.9685544E+03   7.5583652E+03
     2.4900000E+02   1.9685536E+03   7.3631362E+03
     2.5000000E+02   1.9685529E+03   7.1914780E+03
     2.5100000E+02   1.9685522E+03   7.0626606E+03
     2.5200000E+02   1.9685518E+03   6.9594575E+03
     2.5300000E+02   1.9685514E+03   6.8774458E+03
     2.5400000E+02   1.9685510E+03   6.7816304E+03
     2.5500000E+02   1.9685508E+03   6.7251768E+03
     2.5600000E+02   1.9685505E+03   6.6797202E+03
     2.5700000E+02   1.9685504E+03   6.6485425E+03
     2.5800000E+02   1.9685504E+03   6.6406436E+03
     2.5900000E+02   1.9685504E+03   6.6408359E+03
     2.6000000E+02   1.9685503E+03   6.6223564E+03
     2.6100000E+02   1.9685502E+03   6.5916221E+03
     2.6200000E+02   1.9685500E+03   6.5594551E+03
     2.6300000E+02   1.9685498E+03   6.5257041E+03
     2.6400000E+02   1.9685497E+03   6.5012832E+03
     2.6500000E+02   1.9685497E+03   6.4808340E+03
     2.6600000E+02   1.9685496E+03   6.4646748E+03
     2.6700000E+02   1.9685494E+03   6.4506240E+03
     2.6800000E+02   1.9685494E+03   6.4374976E+03
     2.6900000E+02   1.9685493E+03   6.4254673E+03
     2.7000000E+02   1.9685493E+03   6.4158628E+03
     2.7100000E+02   1.9685493E+03   6.4040981E+03
     2.7200000E+02   1.9685492E+03   6.3930918E+03
     2.7300000E+02   1.9685492E+03   6.3834790E+03
     2.7400000E+02   1.9685491E+03   6.3727612E+03
     2.7500000E+02   1.9685491E+03   6.3625161E+03
     2.7600000E+02   1.9685491E+03   6.3535005E+03
     2.7700000E+02   1.9685490E+03   6.3456875E+03
     2.7800000E+02   1.9685490E+03   6.3335381E+03
     2.7900000E+02   1.9685490E+03   6.3230381E+03
     2.8000000E+02   1.9685488E+03   6.3156797E+03
     2.8100000E+02   1.9685488E+03   6.3072778E+03
     2.8200000E+02   1.9685488E+03   6.2987163E+03
     2.8300000E+02   1.9685487E+03   6.2880610E+03
     2.8400000E+02   1.9685487E+03   6.2799600E+03
     2.8500000E+02   1.9685487E+03   6.2725698E+03
     2.8600000E+02   1.9685486E+03   6.2656709E+03
     2.8700000E+02   1.9685486E+03   6.2564316E+03
     2.8800000E+02   1.9685486E+03   6.2470137E+03
     2.8900000E+02   1.9685485E+03   6.2409414E+03
     2.9000000E+02   1.9685485E+03   6.2330513E+03
     2.9100000E+02   1.9685485E+03   6.2245405E+03
     2.9200000E+02   1.9685483E+03   6.2169004E+03
     2.9300000E+02   1.9685483E+03   6.2077871E+03
     2.9400000E+02   1.9685483E+03   6.1991060E+03
     2.9500000E+02   1.9685483E+03   6.1919756E+03
     2.9600000E+02   1.9685482E+03   6.1826484E+03
     2.9700000E+02   1.9685482E+03   6.1766055E+03
     2.9800000E+02   1.9685482E+03   6.1692319E+03
     2.9900000E+02   1.9685481E+03   6.1632603E+03
     3.0000000E+02   1.9685481E+03   6.1540542E+03
     3.0100000E+02   1.9685481E+03   6.1479795E+03
     3.0200000E+02   1.9685481E+03   6.1404360E+03
     3.0300000E+02   1.9685480E+03   6.1332822E+03
     3.0400000E+02   1.9685480E+03   6.1261890E+03
     3.0500000E+02   1.9685480E+03   6.1188765E+03
     3.0600000E+02   1.9685479E+03   6.1099565E+03
     3.0700000E+02   1.9685479E+03   6.1039868E+03
     3.0800000E+02   1.9685479E+03   6.0974863E+03
     3.0900000E+02   1.9685479E+03   6.0903950E+03
     3.1000000E+02   1.9685477E+03   6.0828833E+03
     3.1100000E+02   1.9685477E+03   6.0741445E+03
     3.1200000E+02   1.9685477E+03   6.0661909E+03
     3.1300000E+02   1.9685476E+03   6.0599458E+03
     3.1400000E+02   1.9685476E+03   6.0543076E+03
     3.1500000E+02   1.9685476E+03   6.0489438E+03
     3.1600000E+02   1.9685476E+03   6.0412817E+03
     3.1700000E+02   1.9685475E+03   6.0344595E+03
     3.1800000E+02   1.9685475E+03   6.0255513E+03
     3.1900000E+02   1.9685475E+03   6.0184541E+03
     3.2000000E+02   1.9685475E+03   6.0131621E+03
     3.2100000E+02   1.9685474E+03   6.0065176E+03
     3.2200000E+02   1.9685491E+03   6.3538838E+03
     3.2300000E+02   1.9685480E+03   6.1160625E+03
     3.2400000E+02   1.9685477E+03   6.0697915E+03
     3.2500000E+02   1.9685476E+03   6.0359834E+03
     3.2600000E+02   1.9685475E+03   6.0127866E+03
     3.2700000E+02   1.9685474E+03   5.9960981E+03
     3.2800000E+02   1.9685472E+03   5.9813315E+03
     3.2900000E+02   1.9685472E+03   5.9700352E+03
     3.3000000E+02   1.9685472E+03   5.9596543E+03
     3.3100000E+02   1.9685471E+03   5.9531382E+03
     3.3200000E+02   1.9685471E+03   5.9456963E+03
     3.3300000E+02   1.9685471E+03   5.9381650E+03
     3.3400000E+02   1.9685470E+03   5.9320400E+03
     3.3500000E+02   1.9685470E+03   5.9248467E+03
     3.3600000E+02   1.9685470E+03   5.9169214E+03
     3.3700000E+02   1.9685470E+03   5.9103843E+03
     3.3800000E+02   1.9685469E+03   5.9056855E+03
     3.3900000E+02   1.9685469E+03   5.8999995E+03
     3.4000000E+02   1.9685469E+03   5.8926753E+03
     3.4100000E+02   1.9685469E+03   5.8860547E+03
     3.4200000E+02   1.9685468E+03   5.8808281E+03
     3.4300000E+02   1.9685468E+03   5.8753423E+03
     3.4400000E+02   1.9685468E+03   5.8701772E+03
     3.4500000E+02   1.9685468E+03   5.8637466E+03
     3.4600000E+02   1.9685468E+03   5.8579883E+03
     3.4700000E+02   1.9685466E+03   5.8524429E+03
     3.4800000E+02   1.9685466E+03   5.8474067E+03
     3.4900000E+02   1.9685466E+03   5.8410811E+03
     3.5000000E+02   1.9685466E+03   5.8356138E+03
     3.5100000E+02   1.9685465E+03   5.8287427E+03
     3.5200000E+02   1.9685465E+03   5.8240674E+03
     3.5300000E+02   1.9685472E+03   5.9685566E+03
     3.5400000E+02   1.9685468E+03   5.8723086E+03
     3.5500000E+02   1.9685466E+03   5.8485449E+03
     3.5600000E+02   1.9685465E+03   5.8313994E+03
     3.5700000E+02   1.9685465E+03   5.8170415E+03
     3.5800000E+02   1.9685464E+03   5.8059824E+03
     3.5900000E+02   1.9685464E+03   5.7981240E+03
     3.6000000E+02   1.9685464E+03   5.7903975E+03
     3.6100000E+02   1.9685637E+03   9.8160811E+03
     3.6200000E+02   1.9685516E+03   6.9317231E+03
     3.6300000E+02   1.9685499E+03   6.5431533E+03
     3.6400000E+02   1.9685487E+03   6.2960249E+03
     3.6500000E+02   1.9685480E+03   6.1347212E+03
     3.6600000E+02   1.9685475E+03   6.0259888E+03
     3.6700000E+02   1.9685471E+03   5.9513667E+03
     3.6800000E+02   1.9685469E+03   5.8930889E+03
     3.6900000E+02   1.9685475E+03   6.0343472E+03
     3.7000000E+02   1.9685468E+03   5.8823579E+03
     3.7100000E+02   1.9685466E+03   5.8448330E+03
     3.7200000E+02   1.9685465E+03   5.8113809E+03
     3.7300000E+02   1.9685615E+03   9.2631240E+03
     3.7400000E+02   1.9685552E+03   7.7424517E+03
     3.7500000E+02   1.9685570E+03   8.1547212E+03
     3.7600000E+02   1.9685662E+03   1.0448854E+04
     3.7700000E+02   1.9685590E+03   8.6194492E+03
     3.7800000E+02   1.9685559E+03   7.9040947E+03
     3.7900000E+02   1.9685546E+03   7.5819419E+03
     3.8000000E+02   1.9685559E+03   7.9063726E+03
     3.8100000E+02   1.9685564E+03   8.0077725E+03
     3.8200000E+02   1.9685610E+03   9.1257383E+03
     3.8300000E+02   1.9685645E+03   9.9897598E+03
     3.8400000E+02   1.9685602E+03   8.9322793E+03
     3.8500000E+02   1.9685576E+03   8.2872764E+03
     3.8600000E+02   1.9685552E+03   7.7252056E+03
     3.8700000E+02   1.9685531E+03   7.2611665E+03
     3.8800000E+02   1.9685516E+03   6.9230156E+03
     3.8900000E+02   1.9685505E+03   6.6727524E+03
     3.9000000E+02   1.9685497E+03   6.4930137E+03
     3.9100000E+02   1.9685491E+03   6.3718760E+03
     3.9200000E+02   1.9685486E+03   6.2529390E+03
     3.9300000E+02   1.9685524E+03   7.0948501E+03
     3.9400000E+02   1.9685508E+03   6.7266416E+03
     3.9500000E+02   1.9685499E+03   6.5325786E+03
     3.9600000E+02   1.9685497E+03   6.4961978E+03
     3.9700000E+02   1.9685504E+03   6.6497520E+03
     3.9800000E+02   1.9685553E+03   7.7521719E+03
     3.9900000E+02   1.9685651E+03   1.0145398E+04
     4.0000000E+02   1.9685767E+03   1.3322281E+04
     4.0100000E+02   1.9685803E+03   1.4408639E+04
     4.0200000E+02   1.9685862E+03   1.6228203E+04
     4.0300000E+02   1.9685966E+03   1.9603201E+04
     4.0400000E+02   1.9685923E+03   1.8151680E+04
     4.0500000E+02   1.9685947E+03   1.8967055E+04
     4.0600000E+02   1.9685967E+03   1.9627340E+04
     4.0700000E+02   1.9685933E+03   1.8506588E+04
     4.0800000E+02   1.9685950E+03   1.9044814E+04
     4.0900000E+02   1.9685923E+03   1.8180230E+04
     4.1000000E+02   1.9687205E+03   7.7493812E+04
     4.1100000E+02   1.9689189E+03   2.2682733E+05
     4.1200000E+02   1.9688247E+03   1.4813144E+05
     4.1300000E+02   1.9687679E+03   1.0756540E+05
     4.1400000E+02   1.9689784E+03   2.8246666E+05
     4.1500000E+02   1.9687233E+03   7.9374289E+04
     4.1600000E+02   1.9686836E+03   5.7301156E+04
     4.1700000E+02   1.9686772E+03   5.4036414E+04
     4.1800000E+02   1.9687201E+03   7.7736180E+04
     4.1900000E+02   1.9687771E+03   1.1396188E+05
     4.2000000E+02   1.9691758E+03   5.0231847E+05
     4.2100000E+02   1.9688193E+03   1.4438948E+05
     4.2200000E+02   1.9687052E+03   6.8994422E+04
     4.2300000E+02   1.9686688E+03   4.9839309E+04
     4.2400000E+02   1.9686454E+03   3.8862676E+04
     4.2500000E+02   1.9686288E+03   3.1747971E+04
     4.2600000E+02   1.9686166E+03   2.6907828E+04
     4.2700000E+02   1.9686078E+03   2.3574611E+04
     4.2800000E+02   1.9686011E+03   2.1204141E+04
     4.2900000E+02   1.9685961E+03   1.9452596E+04
     4.3000000E+02   1.9685929E+03   1.8390896E+04
     4.3100000E+02   1.9685945E+03   1.8944488E+04
     4.3200000E+02   1.9686010E+03   2.1145283E+04
     4.3300000E+02   1.9686255E+03   3.0371428E+04
     4.3400000E+02   1.9686575E+03   4.4382395E+04
     4.3500000E+02   1.9686533E+03   4.2418047E+04
     4.3600000E+02   1.9686792E+03   5.5026090E+04
     4.3700000E+02   1.9687126E+03   7.3268234E+04
     4.3800000E+02   1.9686506E+03   4.1222055E+04
     4.3900000E+02   1.9686331E+03   3.3507934E+04
     4.4000000E+02   1.9686233E+03   2.9516016E+04
     4.4100000E+02   1.9686381E+03   3.5628004E+04
     4.4200000E+02   1.9686694E+03   5.0179516E+04
     4.4300000E+02   1.9686294E+03   3.2018494E+04
     4.4400000E+02   1.9686243E+03   2.9892311E+04
     4.4500000E+02   1.9686425E+03   3.7579719E+04
     4.4600000E+02   1.9695575E+03   1.0587346E+06
     4.4700000E+02   1.9690867E+03   3.9780791E+05
     4.4800000E+02   1.9687325E+03   8.5002914E+04
     4.4900000E+02   1.9686907E+03   6.1036445E+04
     4.5000000E+02   1.9686624E+03   4.6684211E+04
     4.5100000E+02   1.9686426E+03   3.7590469E+04
     4.5200000E+02   1.9686290E+03   3.1808572E+04
     4.5300000E+02   1.9686195E+03   2.8042836E+04
     4.5400000E+02   1.9686122E+03   2.5213014E+04
     4.5500000E+02   1.9686060E+03   2.2940072E+04
     4.5600000E+02   1.9686010E+03   2.1146244E+04
     4.5700000E+02   1.9686027E+03   2.1740191E+04
     4.5800000E+02   1.9685966E+03   1.9614311E+04
     4.5900000E+02   1.9685936E+03   1.8633787E+04
     4.6000000E+02   1.9685913E+03   1.7893609E+04
     4.6100000E+02   1.9685896E+03   1.7340389E+04
     4.6200000E+02   1.9685883E+03   1.6890650E+04
     4.6300000E+02   1.9685872E+03   1.6523480E+04
     4.6400000E+02   1.9685862E+03   1.6214318E+04
     4.6500000E+02   1.9685853E+03   1.5958386E+04
     4.6600000E+02   1.9685847E+03   1.5760395E+04
     4.6700000E+02   1.9685841E+03   1.5592726E+04
     4.6800000E+02   1.9685836E+03   1.5447461E+04
     4.6900000E+02   1.9685833E+03   1.5317530E+04
     4.7000000E+02   1.9685829E+03   1.5197838E+04
     4.7100000E+02   1.9685825E+03   1.5095471E+04
     4.7200000E+02   1.9685823E+03   1.5009566E+04
     4.7300000E+02   1.9685820E+03   1.4931237E+04
     4.7400000E+02   1.9685818E+03   1.4879837E+04
     4.7500000E+02   1.9685817E+03   1.4826535E+04
     4.7600000E+02   1.9685814E+03   1.4770481E+04
     4.7700000E+02   1.9685813E+03   1.4716222E+04
     4.7800000E+02   1.9685811E+03   1.4662150E+04
     4.7900000E+02   1.9685809E+03   1.4606159E+04
     4.8000000E+02   1.9685807E+03   1.4556354E+04
     4.8100000E+02   1.9685806E+03   1.4506965E+04
     4.8200000E+02   1.9685804E+03   1.4459525E+04
     4.8300000E+02   1.9685803E+03   1.4415163E+04
     4.8400000E+02   1.9685809E+03   1.4596336E+04
     4.8500000E+02   1.9685803E+03   1.4443542E+04
     4.8600000E+02   1.9685802E+03   1.4376459E+04
     4.8700000E+02   1.9685800E+03   1.4317027E+04
     4.8800000E+02   1.9685798E+03   1.4265373E+04
     4.8900000E+02   1.9685796E+03   1.4217950E+04
     4.9000000E+02   1.9685795E+03   1.4174972E+04
     4.9100000E+02   1.9685793E+03   1.4137080E+04
     4.9200000E+02   1.9685792E+03   1.4101562E+04
     4.9300000E+02   1.9685791E+03   1.4066300E+04
     4.9400000E+02   1.9685790E+03   1.4032387E+04
