 "GAGE No.    7:  K,I,J Coord. =     2,   35,   37;  STREAM SEGMENT =     5;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.8000000E+01   2.0540244E+03   2.4384296E-02   2.0541362E+03   4.7196445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.0540249E+03   2.4888627E-02   2.0541362E+03   4.8752046E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.0540251E+03   2.5025465E-02   2.0541362E+03   4.9203462E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.0540251E+03   2.5100827E-02   2.0541360E+03   4.9450786E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.0540251E+03   2.5225630E-02   2.0541357E+03   4.9861738E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.0540254E+03   2.5354402E-02   2.0541355E+03   5.0286851E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.0540254E+03   2.5491729E-02   2.0541353E+03   5.0741821E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.0540256E+03   2.5634844E-02   2.0541353E+03   5.1217695E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.0540266E+03   2.6596602E-02   2.0541355E+03   5.4450415E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.0540269E+03   2.6752196E-02   2.0541353E+03   5.4993979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.0540271E+03   2.7037106E-02   2.0541353E+03   5.5975273E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.0540271E+03   2.7168732E-02   2.0541350E+03   5.6430864E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.0540273E+03   2.7315084E-02   2.0541350E+03   5.6938442E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.0540273E+03   2.7451197E-02   2.0541350E+03   5.7412173E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.0540276E+03   2.7603127E-02   2.0541350E+03   5.7942979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.0540278E+03   2.7755583E-02   2.0541353E+03   5.8477617E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.0540278E+03   2.7912261E-02   2.0541353E+03   5.9029043E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.0540281E+03   2.8071113E-02   2.0541353E+03   5.9589966E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.0540283E+03   2.8198406E-02   2.0541355E+03   6.0041304E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.0540283E+03   2.8340450E-02   2.0541355E+03   6.0546431E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.0540286E+03   2.8488902E-02   2.0541355E+03   6.1076050E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.0540295E+03   2.9471723E-02   2.0541362E+03   6.4622124E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.0540310E+03   3.1034948E-02   2.0541377E+03   7.0414653E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.0540300E+03   3.0065833E-02   2.0541370E+03   6.6814639E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.0540300E+03   3.0115986E-02   2.0541370E+03   6.7000576E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.0540327E+03   3.2827493E-02   2.0541392E+03   7.7323828E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.0540315E+03   3.1394430E-02   2.0541382E+03   7.1806978E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.0540312E+03   3.1343885E-02   2.0541379E+03   7.1590049E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.0540312E+03   3.1295937E-02   2.0541377E+03   7.1407627E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.0540312E+03   3.1261314E-02   2.0541375E+03   7.1276021E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.0540312E+03   3.1252746E-02   2.0541372E+03   7.1243457E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.0540312E+03   3.1260654E-02   2.0541370E+03   7.1273501E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.0540312E+03   3.1309146E-02   2.0541367E+03   7.1457876E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.0540312E+03   3.1335916E-02   2.0541367E+03   7.1559722E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.0540312E+03   3.1371035E-02   2.0541365E+03   7.1693447E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.0540315E+03   3.1411570E-02   2.0541362E+03   7.1847896E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.0540317E+03   3.1791139E-02   2.0541365E+03   7.3324663E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.0540315E+03   3.1615157E-02   2.0541362E+03   7.2625669E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.0540317E+03   3.1633642E-02   2.0541360E+03   7.2696460E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.0540317E+03   3.1648297E-02   2.0541357E+03   7.2751128E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.0540320E+03   3.2049812E-02   2.0541360E+03   7.4295913E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.0540320E+03   3.1955563E-02   2.0541357E+03   7.3958398E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.0540320E+03   3.1919528E-02   2.0541355E+03   7.3819375E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.0540320E+03   3.1901643E-02   2.0541353E+03   7.3750381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.0540334E+03   3.3511493E-02   2.0541367E+03   8.0028613E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.0540334E+03   3.3527099E-02   2.0541367E+03   8.0092324E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.0540342E+03   3.4060106E-02   2.0541372E+03   8.2225410E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.0540334E+03   3.3378277E-02   2.0541365E+03   7.9500659E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.0540332E+03   3.3273805E-02   2.0541360E+03   7.9086367E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.0540332E+03   3.3139050E-02   2.0541357E+03   7.8551792E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.0540330E+03   3.3019204E-02   2.0541355E+03   7.8078892E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.0540330E+03   3.2912869E-02   2.0541353E+03   7.7660269E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.0540327E+03   3.2818105E-02   2.0541348E+03   7.7287949E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.0540327E+03   3.2732815E-02   2.0541345E+03   7.6954932E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.0540327E+03   3.2656677E-02   2.0541343E+03   7.6656826E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.0540325E+03   3.2588284E-02   2.0541340E+03   7.6389438E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.0540325E+03   3.2526340E-02   2.0541340E+03   7.6147607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.0540325E+03   3.2473385E-02   2.0541338E+03   7.5941094E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.0540325E+03   3.2521833E-02   2.0541335E+03   7.6130005E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.0540334E+03   3.3384584E-02   2.0541345E+03   7.9524248E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.0540347E+03   3.4613982E-02   2.0541355E+03   8.4464668E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.0540359E+03   3.5925098E-02   2.0541365E+03   8.9864023E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.0540366E+03   3.6549039E-02   2.0541372E+03   9.2480303E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.0540374E+03   3.7343241E-02   2.0541377E+03   9.5853799E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.0540376E+03   3.7706338E-02   2.0541379E+03   9.7412188E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.0540366E+03   3.6720298E-02   2.0541370E+03   9.3203652E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.0540398E+03   3.9730020E-02   2.0541392E+03   1.0628061E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.0540381E+03   3.7997235E-02   2.0541379E+03   9.8667920E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.0540386E+03   3.8472988E-02   2.0541379E+03   1.0073551E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.0540396E+03   3.9633915E-02   2.0541387E+03   1.0585248E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.0540396E+03   3.9647251E-02   2.0541384E+03   1.0591185E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.0540393E+03   3.9397936E-02   2.0541379E+03   1.0480416E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.0540386E+03   3.8547095E-02   2.0541370E+03   1.0105912E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.0540376E+03   3.7520990E-02   2.0541360E+03   9.6615439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.0540366E+03   3.6664695E-02   2.0541350E+03   9.2968564E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.0540359E+03   3.5766870E-02   2.0541340E+03   8.9205342E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.0540349E+03   3.5004605E-02   2.0541333E+03   8.6059316E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.0540349E+03   3.4973610E-02   2.0541331E+03   8.5932344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.0540352E+03   3.5118014E-02   2.0541331E+03   8.6524502E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.0540354E+03   3.5363175E-02   2.0541335E+03   8.7533574E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.0540349E+03   3.4838542E-02   2.0541331E+03   8.5379932E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.0540347E+03   3.4610625E-02   2.0541328E+03   8.4451025E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.0540349E+03   3.4834340E-02   2.0541331E+03   8.5362783E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.0540352E+03   3.5238106E-02   2.0541333E+03   8.7018223E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.0540356E+03   3.5615958E-02   2.0541338E+03   8.8580332E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.0540356E+03   3.5666712E-02   2.0541338E+03   8.8789463E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.0540356E+03   3.5548102E-02   2.0541335E+03   8.8297910E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.0540356E+03   3.5703640E-02   2.0541335E+03   8.8942734E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.0540364E+03   3.6297906E-02   2.0541335E+03   9.1423721E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.0540361E+03   3.6078166E-02   2.0541333E+03   9.0503164E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.0540361E+03   3.6183394E-02   2.0541333E+03   9.0943535E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.0540366E+03   3.6505144E-02   2.0541333E+03   9.2295342E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.0540366E+03   3.6600418E-02   2.0541335E+03   9.2698594E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.0540364E+03   3.6327567E-02   2.0541331E+03   9.1549717E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.0540366E+03   3.6617242E-02   2.0541333E+03   9.2769590E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.0540369E+03   3.6815349E-02   2.0541333E+03   9.3607578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.0540369E+03   3.6769256E-02   2.0541331E+03   9.3412256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.0540371E+03   3.7136443E-02   2.0541331E+03   9.4970791E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.0540403E+03   4.0203806E-02   2.0541353E+03   1.0840134E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.0540381E+03   3.7998930E-02   2.0541340E+03   9.8675352E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.0540376E+03   3.7577230E-02   2.0541335E+03   9.6857012E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.0540371E+03   3.7208281E-02   2.0541333E+03   9.5277227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.0540369E+03   3.6850572E-02   2.0541328E+03   9.3755488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.0540366E+03   3.6534689E-02   2.0541326E+03   9.2419883E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.0540361E+03   3.6248103E-02   2.0541323E+03   9.1214785E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.0540359E+03   3.5985548E-02   2.0541321E+03   9.0116270E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.0540356E+03   3.5746362E-02   2.0541318E+03   8.9120195E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.0540356E+03   3.5525110E-02   2.0541318E+03   8.8202666E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.0540354E+03   3.5323367E-02   2.0541316E+03   8.7369414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.0540352E+03   3.5139102E-02   2.0541313E+03   8.6611123E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.0540349E+03   3.4967072E-02   2.0541313E+03   8.5905576E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.0540349E+03   3.4806952E-02   2.0541311E+03   8.5250947E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.0540347E+03   3.4657449E-02   2.0541311E+03   8.4641543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.0540344E+03   3.4519449E-02   2.0541309E+03   8.4080566E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.0540344E+03   3.4390491E-02   2.0541309E+03   8.3557705E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.0540342E+03   3.4269407E-02   2.0541306E+03   8.3067959E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.0540342E+03   3.4155361E-02   2.0541306E+03   8.2607725E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.0540342E+03   3.4097925E-02   2.0541306E+03   8.2376338E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.0540342E+03   3.4173895E-02   2.0541306E+03   8.2682461E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.0540366E+03   3.6714517E-02   2.0541331E+03   9.3179219E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.0540505E+03   5.0515082E-02   2.0541433E+03   1.5859568E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.0540476E+03   4.7609881E-02   2.0541418E+03   1.4368720E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.0540510E+03   5.0973374E-02   2.0541440E+03   1.6100098E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.0540552E+03   5.5215426E-02   2.0541467E+03   1.8394598E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.0540574E+03   5.7263330E-02   2.0541482E+03   1.9545670E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.0540608E+03   6.0909595E-02   2.0541504E+03   2.1663691E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.0540552E+03   5.5092324E-02   2.0541465E+03   1.8326299E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.0540535E+03   5.3393077E-02   2.0541450E+03   1.7393938E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.0540537E+03   5.3639680E-02   2.0541448E+03   1.7528037E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.0540569E+03   5.6876369E-02   2.0541467E+03   1.9326033E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.0540530E+03   5.2985102E-02   2.0541440E+03   1.7172996E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.0540515E+03   5.1453646E-02   2.0541428E+03   1.6353719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.0540500E+03   5.0163828E-02   2.0541418E+03   1.5676195E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.0540491E+03   4.9015138E-02   2.0541409E+03   1.5082499E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.0540479E+03   4.7936950E-02   2.0541401E+03   1.4533613E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.0540469E+03   4.6950057E-02   2.0541394E+03   1.4038362E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.0540461E+03   4.6060301E-02   2.0541387E+03   1.3597765E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.0540454E+03   4.5407694E-02   2.0541382E+03   1.3278183E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.0540447E+03   4.4759851E-02   2.0541377E+03   1.2963949E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.0540437E+03   4.3803547E-02   2.0541372E+03   1.2505613E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.0540439E+03   4.3925751E-02   2.0541375E+03   1.2563815E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.0540437E+03   4.3821376E-02   2.0541377E+03   1.2514099E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.0540444E+03   4.4391237E-02   2.0541384E+03   1.2786497E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.0540461E+03   4.6183191E-02   2.0541399E+03   1.3658285E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.0540476E+03   4.7564395E-02   2.0541409E+03   1.4345847E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.0540471E+03   4.7173098E-02   2.0541409E+03   1.4149688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.0540474E+03   4.7263302E-02   2.0541409E+03   1.4194812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.0540469E+03   4.6845276E-02   2.0541409E+03   1.3986184E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.0540464E+03   4.6408139E-02   2.0541411E+03   1.3769342E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.0540449E+03   4.5034725E-02   2.0541406E+03   1.3096907E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
