 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.2200000E+02   1.9305891E+03   1.7069773E+04
     1.2300000E+02   1.9305892E+03   1.7138178E+04
     1.2400000E+02   1.9305895E+03   1.7214881E+04
     1.2500000E+02   1.9305897E+03   1.7296996E+04
     1.2600000E+02   1.9305900E+03   1.7376537E+04
     1.2700000E+02   1.9305902E+03   1.7450270E+04
     1.2800000E+02   1.9305905E+03   1.7518000E+04
     1.2900000E+02   1.9305906E+03   1.7577367E+04
     1.3000000E+02   1.9305908E+03   1.7633820E+04
     1.3100000E+02   1.9305909E+03   1.7682344E+04
     1.3200000E+02   1.9305911E+03   1.7727789E+04
     1.3300000E+02   1.9305912E+03   1.7761326E+04
     1.3400000E+02   1.9305913E+03   1.7790424E+04
     1.3500000E+02   1.9305963E+03   1.9474246E+04
     1.3600000E+02   1.9306053E+03   2.2603186E+04
     1.3700000E+02   1.9306475E+03   3.9610633E+04
     1.3800000E+02   1.9308022E+03   1.3107323E+05
     1.3900000E+02   1.9307341E+03   8.5632602E+04
     1.4000000E+02   1.9307616E+03   1.0298544E+05
     1.4100000E+02   1.9307961E+03   1.2664183E+05
     1.4200000E+02   1.9307953E+03   1.2601812E+05
     1.4300000E+02   1.9308170E+03   1.4180789E+05
     1.4400000E+02   1.9307244E+03   7.9730203E+04
     1.4500000E+02   1.9306960E+03   6.3625125E+04
     1.4600000E+02   1.9306995E+03   6.5494852E+04
     1.4700000E+02   1.9307183E+03   7.6173383E+04
     1.4800000E+02   1.9306812E+03   5.5785270E+04
     1.4900000E+02   1.9306588E+03   4.4784234E+04
     1.5000000E+02   1.9306448E+03   3.8412445E+04
     1.5100000E+02   1.9306345E+03   3.3985230E+04
     1.5200000E+02   1.9306268E+03   3.0796203E+04
     1.5300000E+02   1.9306210E+03   2.8444373E+04
     1.5400000E+02   1.9306176E+03   2.7152188E+04
     1.5500000E+02   1.9306204E+03   2.8243889E+04
     1.5600000E+02   1.9306195E+03   2.7892332E+04
     1.5700000E+02   1.9306187E+03   2.7563324E+04
     1.5800000E+02   1.9306278E+03   3.1223588E+04
     1.5900000E+02   1.9306376E+03   3.5281355E+04
     1.6000000E+02   1.9306428E+03   3.7577629E+04
     1.6100000E+02   1.9306586E+03   4.4703559E+04
     1.6200000E+02   1.9306686E+03   4.9486211E+04
     1.6300000E+02   1.9306638E+03   4.7211492E+04
     1.6400000E+02   1.9306565E+03   4.3738898E+04
     1.6500000E+02   1.9306454E+03   3.8684047E+04
     1.6600000E+02   1.9306414E+03   3.6916453E+04
     1.6700000E+02   1.9306321E+03   3.2931020E+04
     1.6800000E+02   1.9306198E+03   2.8001406E+04
     1.6900000E+02   1.9306132E+03   2.5443154E+04
     1.7000000E+02   1.9306099E+03   2.4219744E+04
     1.7100000E+02   1.9306096E+03   2.4153590E+04
     1.7200000E+02   1.9306034E+03   2.1905305E+04
     1.7300000E+02   1.9306080E+03   2.3548689E+04
     1.7400000E+02   1.9306165E+03   2.6731102E+04
     1.7500000E+02   1.9306255E+03   3.0277338E+04
     1.7600000E+02   1.9306190E+03   2.7728426E+04
     1.7700000E+02   1.9308485E+03   1.6615931E+05
     1.7800000E+02   1.9306803E+03   5.5389273E+04
     1.7900000E+02   1.9306687E+03   4.9589641E+04
     1.8000000E+02   1.9306833E+03   5.6985957E+04
     1.8100000E+02   1.9307114E+03   7.2232539E+04
     1.8200000E+02   1.9306541E+03   4.2622039E+04
     1.8300000E+02   1.9306399E+03   3.6275117E+04
     1.8400000E+02   1.9306603E+03   4.5523734E+04
     1.8500000E+02   1.9306493E+03   4.0449406E+04
     1.8600000E+02   1.9306432E+03   3.7718664E+04
     1.8700000E+02   1.9306667E+03   4.8632977E+04
     1.8800000E+02   1.9306793E+03   5.4877730E+04
     1.8900000E+02   1.9306757E+03   5.3026043E+04
     1.9000000E+02   1.9306587E+03   4.4752992E+04
     1.9100000E+02   1.9306595E+03   4.5200441E+04
     1.9200000E+02   1.9306672E+03   4.8813234E+04
     1.9300000E+02   1.9306560E+03   4.3462770E+04
     1.9400000E+02   1.9306525E+03   4.1855117E+04
     1.9500000E+02   1.9306504E+03   4.0859312E+04
     1.9600000E+02   1.9306654E+03   4.7912348E+04
     1.9700000E+02   1.9306748E+03   5.2515289E+04
     1.9800000E+02   1.9306652E+03   4.7727609E+04
     1.9900000E+02   1.9306652E+03   4.7717078E+04
     2.0000000E+02   1.9306635E+03   4.6930688E+04
     2.0100000E+02   1.9306483E+03   3.9906914E+04
     2.0200000E+02   1.9306699E+03   5.0019793E+04
     2.0300000E+02   1.9306591E+03   4.4828488E+04
     2.0400000E+02   1.9306531E+03   4.2022441E+04
     2.0500000E+02   1.9306462E+03   3.8977129E+04
     2.0600000E+02   1.9306337E+03   3.3505824E+04
     2.0700000E+02   1.9306254E+03   3.0121402E+04
     2.0800000E+02   1.9306088E+03   2.3735607E+04
     2.0900000E+02   1.9306031E+03   2.1714350E+04
     2.1000000E+02   1.9305981E+03   2.0003439E+04
     2.1100000E+02   1.9306005E+03   2.0805508E+04
     2.1200000E+02   1.9305925E+03   1.8099998E+04
     2.1300000E+02   1.9305859E+03   1.5995872E+04
     2.1400000E+02   1.9305770E+03   1.3318968E+04
     2.1500000E+02   1.9305786E+03   1.3802528E+04
     2.1600000E+02   1.9305704E+03   1.1474461E+04
     2.1700000E+02   1.9305669E+03   1.0524479E+04
     2.1800000E+02   1.9305652E+03   1.0067301E+04
     2.1900000E+02   1.9305623E+03   9.3133994E+03
     2.2000000E+02   1.9305618E+03   9.1926445E+03
     2.2100000E+02   1.9305635E+03   9.6177041E+03
     2.2200000E+02   1.9305652E+03   1.0082562E+04
     2.2300000E+02   1.9305646E+03   9.9189453E+03
     2.2400000E+02   1.9305648E+03   9.9610029E+03
     2.2500000E+02   1.9305665E+03   1.0405542E+04
     2.2600000E+02   1.9305643E+03   9.8539531E+03
     2.2700000E+02   1.9305686E+03   1.0974414E+04
     2.2800000E+02   1.9305676E+03   1.0713530E+04
     2.2900000E+02   1.9305648E+03   9.9796689E+03
     2.3000000E+02   1.9305614E+03   9.1136709E+03
     2.3100000E+02   1.9306671E+03   4.8678051E+04
     2.3200000E+02   1.9306055E+03   2.2590990E+04
     2.3300000E+02   1.9305942E+03   1.8689820E+04
     2.3400000E+02   1.9305852E+03   1.5828331E+04
     2.3500000E+02   1.9305806E+03   1.4414756E+04
     2.3600000E+02   1.9305756E+03   1.2943204E+04
     2.3700000E+02   1.9305709E+03   1.1646631E+04
     2.3800000E+02   1.9305743E+03   1.2577268E+04
     2.3900000E+02   1.9305941E+03   1.8685969E+04
     2.4000000E+02   1.9305774E+03   1.3476232E+04
     2.4100000E+02   1.9305713E+03   1.1718457E+04
     2.4200000E+02   1.9305674E+03   1.0658616E+04
     2.4300000E+02   1.9305626E+03   9.4238086E+03
     2.4400000E+02   1.9305592E+03   8.5828584E+03
     2.4500000E+02   1.9305566E+03   7.9719961E+03
     2.4600000E+02   1.9305562E+03   7.8530825E+03
     2.4700000E+02   1.9305543E+03   7.4144517E+03
     2.4800000E+02   1.9305535E+03   7.2027227E+03
     2.4900000E+02   1.9305524E+03   6.9684448E+03
     2.5000000E+02   1.9305515E+03   6.7713223E+03
     2.5100000E+02   1.9305508E+03   6.6209492E+03
     2.5200000E+02   1.9305503E+03   6.5048311E+03
     2.5300000E+02   1.9305499E+03   6.4119512E+03
     2.5400000E+02   1.9305494E+03   6.3122207E+03
     2.5500000E+02   1.9305491E+03   6.2502749E+03
     2.5600000E+02   1.9305488E+03   6.2001113E+03
     2.5700000E+02   1.9305487E+03   6.1653818E+03
     2.5800000E+02   1.9305487E+03   6.1544268E+03
     2.5900000E+02   1.9305487E+03   6.1589351E+03
     2.6000000E+02   1.9305486E+03   6.1379194E+03
     2.6100000E+02   1.9305485E+03   6.1003745E+03
     2.6200000E+02   1.9305482E+03   6.0607471E+03
     2.6300000E+02   1.9305481E+03   6.0252656E+03
     2.6400000E+02   1.9305480E+03   5.9967236E+03
     2.6500000E+02   1.9305479E+03   5.9749658E+03
     2.6600000E+02   1.9305477E+03   5.9560928E+03
     2.6700000E+02   1.9305476E+03   5.9402739E+03
     2.6800000E+02   1.9305476E+03   5.9253618E+03
     2.6900000E+02   1.9305475E+03   5.9115591E+03
     2.7000000E+02   1.9305475E+03   5.9002739E+03
     2.7100000E+02   1.9305474E+03   5.8850293E+03
     2.7200000E+02   1.9305474E+03   5.8709468E+03
     2.7300000E+02   1.9305472E+03   5.8590049E+03
     2.7400000E+02   1.9305472E+03   5.8469766E+03
     2.7500000E+02   1.9305471E+03   5.8333408E+03
     2.7600000E+02   1.9305471E+03   5.8224736E+03
     2.7700000E+02   1.9305470E+03   5.8127949E+03
     2.7800000E+02   1.9305470E+03   5.7992705E+03
     2.7900000E+02   1.9305469E+03   5.7860898E+03
     2.8000000E+02   1.9305469E+03   5.7773091E+03
     2.8100000E+02   1.9305469E+03   5.7671987E+03
     2.8200000E+02   1.9305468E+03   5.7568237E+03
     2.8300000E+02   1.9305468E+03   5.7440664E+03
     2.8400000E+02   1.9305466E+03   5.7348428E+03
     2.8500000E+02   1.9305466E+03   5.7253481E+03
     2.8600000E+02   1.9305466E+03   5.7166973E+03
     2.8700000E+02   1.9305465E+03   5.7046216E+03
     2.8800000E+02   1.9305465E+03   5.6941792E+03
     2.8900000E+02   1.9305464E+03   5.6859678E+03
     2.9000000E+02   1.9305464E+03   5.6767822E+03
     2.9100000E+02   1.9305464E+03   5.6665493E+03
     2.9200000E+02   1.9305463E+03   5.6569316E+03
     2.9300000E+02   1.9305463E+03   5.6466885E+03
     2.9400000E+02   1.9305461E+03   5.6361289E+03
     2.9500000E+02   1.9305461E+03   5.6274546E+03
     2.9600000E+02   1.9305461E+03   5.6158130E+03
     2.9700000E+02   1.9305460E+03   5.6072856E+03
     2.9800000E+02   1.9305460E+03   5.5993022E+03
     2.9900000E+02   1.9305460E+03   5.5920635E+03
     3.0000000E+02   1.9305459E+03   5.5808022E+03
     3.0100000E+02   1.9305459E+03   5.5731572E+03
     3.0200000E+02   1.9305459E+03   5.5650977E+03
     3.0300000E+02   1.9305458E+03   5.5571689E+03
     3.0400000E+02   1.9305458E+03   5.5484390E+03
     3.0500000E+02   1.9305458E+03   5.5390747E+03
     3.0600000E+02   1.9305457E+03   5.5285142E+03
     3.0700000E+02   1.9305457E+03   5.5211274E+03
     3.0800000E+02   1.9305457E+03   5.5123672E+03
     3.0900000E+02   1.9305455E+03   5.5036528E+03
     3.1000000E+02   1.9305455E+03   5.4951494E+03
     3.1100000E+02   1.9305454E+03   5.4860762E+03
     3.1200000E+02   1.9305454E+03   5.4772749E+03
     3.1300000E+02   1.9305454E+03   5.4678623E+03
     3.1400000E+02   1.9305453E+03   5.4608638E+03
     3.1500000E+02   1.9305453E+03   5.4536260E+03
     3.1600000E+02   1.9305453E+03   5.4440215E+03
     3.1700000E+02   1.9305452E+03   5.4363628E+03
     3.1800000E+02   1.9305452E+03   5.4253740E+03
     3.1900000E+02   1.9305452E+03   5.4176406E+03
     3.2000000E+02   1.9305450E+03   5.4102051E+03
     3.2100000E+02   1.9305450E+03   5.4033022E+03
     3.2200000E+02   1.9305472E+03   5.8661606E+03
     3.2300000E+02   1.9305458E+03   5.5528501E+03
     3.2400000E+02   1.9305455E+03   5.4925933E+03
     3.2500000E+02   1.9305453E+03   5.4490425E+03
     3.2600000E+02   1.9305452E+03   5.4187690E+03
     3.2700000E+02   1.9305450E+03   5.3958325E+03
     3.2800000E+02   1.9305449E+03   5.3764395E+03
     3.2900000E+02   1.9305448E+03   5.3612261E+03
     3.3000000E+02   1.9305448E+03   5.3487988E+03
     3.3100000E+02   1.9305448E+03   5.3404702E+03
     3.3200000E+02   1.9305447E+03   5.3298735E+03
     3.3300000E+02   1.9305447E+03   5.3205820E+03
     3.3400000E+02   1.9305446E+03   5.3130605E+03
     3.3500000E+02   1.9305446E+03   5.3041265E+03
     3.3600000E+02   1.9305446E+03   5.2951777E+03
     3.3700000E+02   1.9305444E+03   5.2867021E+03
     3.3800000E+02   1.9305444E+03   5.2804829E+03
     3.3900000E+02   1.9305444E+03   5.2727480E+03
     3.4000000E+02   1.9305444E+03   5.2643921E+03
     3.4100000E+02   1.9305443E+03   5.2563604E+03
     3.4200000E+02   1.9305443E+03   5.2502158E+03
     3.4300000E+02   1.9305443E+03   5.2436812E+03
     3.4400000E+02   1.9305442E+03   5.2368110E+03
     3.4500000E+02   1.9305442E+03   5.2306152E+03
     3.4600000E+02   1.9305442E+03   5.2225474E+03
     3.4700000E+02   1.9305442E+03   5.2160410E+03
     3.4800000E+02   1.9305441E+03   5.2101616E+03
     3.4900000E+02   1.9305441E+03   5.2028965E+03
     3.5000000E+02   1.9305441E+03   5.1961465E+03
     3.5100000E+02   1.9305439E+03   5.1878135E+03
     3.5200000E+02   1.9305439E+03   5.1826221E+03
     3.5300000E+02   1.9305449E+03   5.3741680E+03
     3.5400000E+02   1.9305443E+03   5.2461528E+03
     3.5500000E+02   1.9305442E+03   5.2151934E+03
     3.5600000E+02   1.9305441E+03   5.1931221E+03
     3.5700000E+02   1.9305439E+03   5.1755005E+03
     3.5800000E+02   1.9305438E+03   5.1616094E+03
     3.5900000E+02   1.9305438E+03   5.1530005E+03
     3.6000000E+02   1.9305438E+03   5.1429395E+03
     3.6100000E+02   1.9305707E+03   1.1552104E+04
     3.6200000E+02   1.9305518E+03   6.8277466E+03
     3.6300000E+02   1.9305488E+03   6.1942563E+03
     3.6400000E+02   1.9305472E+03   5.8435703E+03
     3.6500000E+02   1.9305461E+03   5.6239243E+03
     3.6600000E+02   1.9305454E+03   5.4818872E+03
     3.6700000E+02   1.9305450E+03   5.3873716E+03
     3.6800000E+02   1.9305446E+03   5.3106201E+03
     3.6900000E+02   1.9305455E+03   5.4893325E+03
     3.7000000E+02   1.9305446E+03   5.3046885E+03
     3.7100000E+02   1.9305443E+03   5.2564624E+03
     3.7200000E+02   1.9305442E+03   5.2216553E+03
     3.7300000E+02   1.9305646E+03   9.9246201E+03
     3.7400000E+02   1.9305580E+03   8.2684531E+03
     3.7500000E+02   1.9305620E+03   9.2869307E+03
     3.7600000E+02   1.9305762E+03   1.3105041E+04
     3.7700000E+02   1.9305660E+03   1.0330138E+04
     3.7800000E+02   1.9305620E+03   9.3115967E+03
     3.7900000E+02   1.9305599E+03   8.7880127E+03
     3.8000000E+02   1.9305626E+03   9.4890791E+03
     3.8100000E+02   1.9305632E+03   9.6442891E+03
     3.8200000E+02   1.9305691E+03   1.1197505E+04
     3.8300000E+02   1.9305741E+03   1.2553758E+04
     3.8400000E+02   1.9305682E+03   1.0956606E+04
     3.8500000E+02   1.9305641E+03   9.8569404E+03
     3.8600000E+02   1.9305603E+03   8.8806914E+03
     3.8700000E+02   1.9305570E+03   8.0708599E+03
     3.8800000E+02   1.9305544E+03   7.4676064E+03
     3.8900000E+02   1.9305524E+03   7.0073481E+03
     3.9000000E+02   1.9305509E+03   6.6649150E+03
     3.9100000E+02   1.9305498E+03   6.4218354E+03
     3.9200000E+02   1.9305486E+03   6.1642983E+03
     3.9300000E+02   1.9305543E+03   7.4429053E+03
     3.9400000E+02   1.9305525E+03   7.0194507E+03
     3.9500000E+02   1.9305511E+03   6.7186802E+03
     3.9600000E+02   1.9305511E+03   6.7297456E+03
     3.9700000E+02   1.9305529E+03   7.1163975E+03
     3.9800000E+02   1.9305614E+03   9.1746426E+03
     3.9900000E+02   1.9305781E+03   1.3753741E+04
     4.0000000E+02   1.9305963E+03   1.9492236E+04
     4.0100000E+02   1.9306028E+03   2.1718568E+04
     4.0200000E+02   1.9306124E+03   2.5255090E+04
     4.0300000E+02   1.9306274E+03   3.1089184E+04
     4.0400000E+02   1.9306213E+03   2.8625008E+04
     4.0500000E+02   1.9306237E+03   2.9566463E+04
     4.0600000E+02   1.9306254E+03   3.0229027E+04
     4.0700000E+02   1.9306194E+03   2.7893805E+04
     4.0800000E+02   1.9306204E+03   2.8243660E+04
     4.0900000E+02   1.9306157E+03   2.6418645E+04
     4.1000000E+02   1.9307869E+03   1.2007652E+05
     4.1100000E+02   1.9310974E+03   4.0810669E+05
     4.1200000E+02   1.9309376E+03   2.4294494E+05
     4.1300000E+02   1.9308574E+03   1.7329000E+05
     4.1400000E+02   1.9311354E+03   4.5199197E+05
     4.1500000E+02   1.9307946E+03   1.2553370E+05
     4.1600000E+02   1.9307413E+03   9.0068492E+04
     4.1700000E+02   1.9307324E+03   8.4561508E+04
     4.1800000E+02   1.9308164E+03   1.4151127E+05
     4.1900000E+02   1.9308885E+03   1.9927873E+05
     4.2000000E+02   1.9313949E+03   7.9988575E+05
     4.2100000E+02   1.9309452E+03   2.4998156E+05
     4.2200000E+02   1.9307773E+03   1.1364259E+05
     4.2300000E+02   1.9307263E+03   8.0933109E+04
     4.2400000E+02   1.9306929E+03   6.1990121E+04
     4.2500000E+02   1.9306689E+03   4.9724668E+04
     4.2600000E+02   1.9306516E+03   4.1497098E+04
     4.2700000E+02   1.9306388E+03   3.5836258E+04
     4.2800000E+02   1.9306293E+03   3.1821588E+04
     4.2900000E+02   1.9306219E+03   2.8876213E+04
     4.3000000E+02   1.9306179E+03   2.7298795E+04
     4.3100000E+02   1.9306222E+03   2.8946359E+04
     4.3200000E+02   1.9306313E+03   3.2650025E+04
     4.3300000E+02   1.9306639E+03   4.7302961E+04
     4.3400000E+02   1.9307073E+03   6.9929742E+04
     4.3500000E+02   1.9307004E+03   6.6083633E+04
     4.3600000E+02   1.9307336E+03   8.5318703E+04
     4.3700000E+02   1.9307882E+03   1.2108759E+05
     4.3800000E+02   1.9306986E+03   6.5104613E+04
     4.3900000E+02   1.9306736E+03   5.2003273E+04
     4.4000000E+02   1.9306626E+03   4.6640527E+04
     4.4100000E+02   1.9306827E+03   5.6649773E+04
     4.4200000E+02   1.9307313E+03   8.3954219E+04
     4.4300000E+02   1.9306713E+03   5.0823062E+04
     4.4400000E+02   1.9306628E+03   4.6719555E+04
     4.4500000E+02   1.9306921E+03   6.1567113E+04
     4.4600000E+02   1.9318737E+03   1.6334086E+06
     4.4700000E+02   1.9313319E+03   7.0869381E+05
     4.4800000E+02   1.9308158E+03   1.4103727E+05
     4.4900000E+02   1.9307565E+03   9.9678297E+04
     4.5000000E+02   1.9307163E+03   7.5037977E+04
     4.5100000E+02   1.9306881E+03   5.9491000E+04
     4.5200000E+02   1.9306691E+03   4.9800438E+04
     4.5300000E+02   1.9306572E+03   4.4109746E+04
     4.5400000E+02   1.9306465E+03   3.9205555E+04
     4.5500000E+02   1.9306375E+03   3.5223418E+04
     4.5600000E+02   1.9306300E+03   3.2104893E+04
     4.5700000E+02   1.9306340E+03   3.3808199E+04
     4.5800000E+02   1.9306239E+03   2.9611062E+04
     4.5900000E+02   1.9306193E+03   2.7809717E+04
     4.6000000E+02   1.9306157E+03   2.6456750E+04
     4.6100000E+02   1.9306130E+03   2.5439994E+04
     4.6200000E+02   1.9306110E+03   2.4629752E+04
     4.6300000E+02   1.9306091E+03   2.3974939E+04
     4.6400000E+02   1.9306077E+03   2.3433357E+04
     4.6500000E+02   1.9306064E+03   2.2988346E+04
     4.6600000E+02   1.9306055E+03   2.2634256E+04
     4.6700000E+02   1.9306046E+03   2.2334896E+04
     4.6800000E+02   1.9306039E+03   2.2080406E+04
     4.6900000E+02   1.9306033E+03   2.1860561E+04
     4.7000000E+02   1.9306028E+03   2.1667861E+04
     4.7100000E+02   1.9306023E+03   2.1499430E+04
     4.7200000E+02   1.9306018E+03   2.1353656E+04
     4.7300000E+02   1.9306014E+03   2.1220977E+04
     4.7400000E+02   1.9306012E+03   2.1121838E+04
     4.7500000E+02   1.9306010E+03   2.1025338E+04
     4.7600000E+02   1.9306006E+03   2.0930338E+04
     4.7700000E+02   1.9306003E+03   2.0842494E+04
     4.7800000E+02   1.9306001E+03   2.0758402E+04
     4.7900000E+02   1.9305999E+03   2.0673018E+04
     4.8000000E+02   1.9305996E+03   2.0594404E+04
     4.8100000E+02   1.9305995E+03   2.0519191E+04
     4.8200000E+02   1.9305992E+03   2.0448238E+04
     4.8300000E+02   1.9305990E+03   2.0381504E+04
     4.8400000E+02   1.9306003E+03   2.0832525E+04
     4.8500000E+02   1.9305994E+03   2.0480189E+04
     4.8600000E+02   1.9305990E+03   2.0360406E+04
     4.8700000E+02   1.9305986E+03   2.0255619E+04
     4.8800000E+02   1.9305984E+03   2.0169275E+04
     4.8900000E+02   1.9305981E+03   2.0092430E+04
     4.9000000E+02   1.9305980E+03   2.0024043E+04
     4.9100000E+02   1.9305978E+03   1.9962496E+04
     4.9200000E+02   1.9305977E+03   1.9906121E+04
     4.9300000E+02   1.9305975E+03   1.9851932E+04
     4.9400000E+02   1.9305973E+03   1.9800703E+04
